time,Ax,Ay,Az,A_mag,active,activity
2025-12-01T22:11:07.935001,-0.077753223,0.87939471,-0.208248705,0.907054653,TRUE,turn CW
2025-12-01T22:11:07.979461,-0.099721596,0.875752807,-0.295018971,0.929474888,TRUE,turn CW
2025-12-01T22:11:08.023911,-0.151063412,1.084797263,-0.342019558,1.147424348,TRUE,turn CW
2025-12-01T22:11:08.068357,-0.075531706,1.040366173,-0.272362322,1.078076086,TRUE,turn CW
2025-12-01T22:11:08.113024,-0.073557019,0.897361398,-0.369978905,0.973423085,TRUE,turn CW
2025-12-01T22:11:08.157628,-0.039987374,0.931352317,-0.312855095,0.983307907,TRUE,turn CW
2025-12-01T22:11:08.202156,0.002182013,0.963886499,-0.174504697,0.979557979,TRUE,turn CW
2025-12-01T22:11:08.246686,0.047761846,1.012445092,-0.160525039,1.02620395,TRUE,turn CW
2025-12-01T22:11:08.291519,0.035154656,1.077270627,-0.17498675,1.091956142,TRUE,turn CW
2025-12-01T22:11:08.336138,0.092129454,1.072414756,-0.242233723,1.103285286,TRUE,turn CW
2025-12-01T22:11:08.380645,0.089462541,1.04182291,-0.202463999,1.065077553,TRUE,turn CW
2025-12-01T22:11:08.425139,0.060369033,0.961701393,-0.155704468,0.976093167,TRUE,turn CW
2025-12-01T22:11:08.469609,0.030790633,0.895176232,-0.205838412,0.919052774,TRUE,turn CW
2025-12-01T22:11:08.514058,-0.000987343,1.082126498,-0.361783892,1.14100233,TRUE,turn CW
2025-12-01T22:11:08.558514,-0.056031693,0.819182098,-0.280316234,0.867626677,TRUE,turn CW
2025-12-01T22:11:08.603043,-0.107867181,0.803400636,-0.196197271,0.834015155,TRUE,turn CW
2025-12-01T22:11:08.647558,-0.228816643,0.904402316,-0.224397615,0.959507631,TRUE,turn CW
2025-12-01T22:11:08.692034,-0.259671092,1.126557469,-0.302972943,1.195137403,TRUE,turn CW
2025-12-01T22:11:08.736630,-0.195493847,1.097422481,-0.190894648,1.130926484,TRUE,turn CW
2025-12-01T22:11:08.781154,-0.117000096,0.850259542,-0.18920745,0.878879839,TRUE,turn CW
2025-12-01T22:11:08.825614,-0.122677319,0.927467644,-0.255731314,0.96986827,TRUE,turn CW
2025-12-01T22:11:08.870076,-0.150569737,0.940335631,-0.247054294,0.983838487,TRUE,turn CW
2025-12-01T22:11:08.914685,-0.041715223,0.90197444,-0.212346196,0.927571537,TRUE,turn CW
2025-12-01T22:11:08.959140,0.04048847,1.162976384,-0.483985424,1.260315547,TRUE,turn CW
2025-12-01T22:11:09.003603,0.087280527,1.081398129,-0.346358091,1.138860717,TRUE,turn CW
2025-12-01T22:11:09.048036,0.008485607,0.929409981,-0.281762421,0.971218297,TRUE,turn CW
2025-12-01T22:11:09.092517,-0.097746924,1.050077915,-0.298393399,1.096018572,TRUE,turn CW
2025-12-01T22:11:09.137260,-0.085651964,1.000062585,-0.162453264,1.016785373,TRUE,turn CW
2025-12-01T22:11:09.181755,0.020123012,0.988894165,-0.136663213,0.998495587,TRUE,turn CW
2025-12-01T22:11:09.226278,0.082674064,0.978939652,-0.200776815,1.002730858,TRUE,turn CW
2025-12-01T22:11:09.270805,0.107403539,0.970927536,-0.231628478,1.00393603,TRUE,turn CW
2025-12-01T22:11:09.315294,0.139648855,0.979910851,-0.202705041,1.010354597,TRUE,turn CW
2025-12-01T22:11:09.359748,0.099887721,0.995692313,-0.21788983,1.02413706,TRUE,turn CW
2025-12-01T22:11:09.404237,0.075643122,0.990836501,-0.184868917,1.010769692,TRUE,turn CW
2025-12-01T22:11:09.448685,0.014304309,1.066344976,-0.358409494,1.125057149,TRUE,turn CW
2025-12-01T22:11:09.493129,-0.102189958,1.029440522,-0.285618871,1.073204881,TRUE,turn CW
2025-12-01T22:11:09.537605,-0.111076042,0.842490256,-0.188725382,0.87048549,TRUE,turn CW
2025-12-01T22:11:09.582043,-0.160443172,0.825980306,-0.219818071,0.869658244,TRUE,turn CW
2025-12-01T22:11:09.626531,-0.199690044,0.812626719,-0.204874292,0.861517135,TRUE,turn CW
2025-12-01T22:11:09.670995,-0.213759676,1.000790954,-0.215720579,1.045854244,TRUE,turn CW
2025-12-01T22:11:09.715486,-0.230544493,1.207407475,-0.23500286,1.251483087,TRUE,turn CW
2025-12-01T22:11:09.759969,-0.127860859,1.033325195,-0.115693726,1.047613668,TRUE,turn CW
2025-12-01T22:11:09.804463,-0.149829239,0.891291559,-0.141242757,0.914767162,TRUE,turn CW
2025-12-01T22:11:09.848925,-0.108607687,0.888863623,-0.196679324,0.916818917,TRUE,turn CW
2025-12-01T22:11:09.893373,-0.096512742,0.906101882,-0.238377273,0.941891212,TRUE,turn CW
2025-12-01T22:11:09.937886,-0.112803891,0.964129329,-0.294295907,1.014337302,TRUE,turn CW
2025-12-01T22:11:09.982364,-0.176487491,1.240184426,-0.350214541,1.300713447,TRUE,turn CW
2025-12-01T22:11:10.026804,-0.01530381,0.988894165,-0.245126069,1.018937027,TRUE,turn CW
2025-12-01T22:11:10.071245,0.013092079,0.827437103,-0.229218185,0.858699329,TRUE,turn CW
2025-12-01T22:11:10.115723,0.038791347,0.912657261,-0.273085386,0.953427329,TRUE,turn CW
2025-12-01T22:11:10.160207,-0.000493671,1.016815305,-0.204874292,1.037249769,TRUE,turn CW
2025-12-01T22:11:10.204706,0.047761846,1.091352582,-0.148232579,1.102408522,TRUE,turn CW
2025-12-01T22:11:10.249253,0.063278385,1.016572595,-0.155945495,1.030409138,TRUE,turn CW
2025-12-01T22:11:10.293763,0.04048847,0.942520797,-0.115693726,0.950457683,TRUE,turn CW
2025-12-01T22:11:10.338255,-0.032582305,0.981853187,-0.149196699,0.993658363,TRUE,turn CW
2025-12-01T22:11:10.382708,-0.041715223,0.975540578,-0.148714632,0.987692068,TRUE,turn CW
2025-12-01T22:11:10.427146,0.002424459,1.055419326,-0.241751671,1.082755606,TRUE,turn CW
2025-12-01T22:11:10.471597,-0.040234212,1.184584975,-0.464462101,1.273022152,TRUE,turn CW
2025-12-01T22:11:10.516030,-0.144152015,0.853658676,-0.162212253,0.880809715,TRUE,turn CW
2025-12-01T22:11:10.560453,-0.169082418,0.737118244,-0.092313953,0.761875341,TRUE,turn CW
2025-12-01T22:11:10.604937,-0.272753388,0.966557205,-0.19402802,1.022875414,TRUE,turn CW
2025-12-01T22:11:10.649410,-0.277196437,1.193811059,-0.228495091,1.246688701,TRUE,turn CW
2025-12-01T22:11:10.693895,-0.17377229,1.111018896,-0.173058525,1.137764936,TRUE,turn CW
2025-12-01T22:11:10.738360,-0.194506481,0.87915194,-0.161007106,0.914693497,TRUE,turn CW
2025-12-01T22:11:10.782838,-0.258436918,0.884250522,-0.154017255,0.934028876,TRUE,turn CW
2025-12-01T22:11:10.827282,-0.234000191,0.899546504,-0.141001716,0.940117804,TRUE,turn CW
2025-12-01T22:11:10.871745,-0.188829273,0.918969929,-0.198366523,0.958911624,TRUE,turn CW
2025-12-01T22:11:10.916232,-0.154272288,1.04182291,-0.188002303,1.06983166,TRUE,turn CW
2025-12-01T22:11:10.960695,-0.122677319,1.050563455,-0.195474178,1.075613058,TRUE,turn CW
2025-12-01T22:11:11.005141,-0.119962126,1.156663775,-0.368532717,1.219868175,TRUE,turn CW
2025-12-01T22:11:11.049610,-0.046158265,0.936450958,-0.198366523,0.958342454,TRUE,turn CW
2025-12-01T22:11:11.094169,0.014304309,0.855601072,-0.271398187,0.897727567,TRUE,turn CW
2025-12-01T22:11:11.138671,0.033699982,0.857543409,-0.324183434,0.917393746,TRUE,turn CW
2025-12-01T22:11:11.183109,0.018183446,0.961701393,-0.280075222,1.001819513,TRUE,turn CW
2025-12-01T22:11:11.227620,0.043640263,1.079941392,-0.255731314,1.11066484,TRUE,turn CW
2025-12-01T22:11:11.272149,0.043397821,1.037695408,-0.213551328,1.060329807,TRUE,turn CW
2025-12-01T22:11:11.316652,0.031517968,0.976026118,-0.245608121,1.006947722,TRUE,turn CW
2025-12-01T22:11:11.361151,0.019153228,0.994478405,-0.204151213,1.015397391,TRUE,turn CW
2025-12-01T22:11:11.405599,0.006303594,0.95781672,-0.255249292,0.991264246,TRUE,turn CW
2025-12-01T22:11:11.450030,0.027881281,0.944463134,-0.194269031,0.964639017,TRUE,turn CW
2025-12-01T22:11:11.494486,0.014304309,1.016815305,-0.327798873,1.068442829,TRUE,turn CW
2025-12-01T22:11:11.538925,-0.077012725,1.175358891,-0.355999202,1.230501896,TRUE,turn CW
2025-12-01T22:11:11.583343,-0.133044407,0.790532649,-0.132324696,0.812497697,TRUE,turn CW
2025-12-01T22:11:11.627846,-0.201417893,0.748043954,-0.134976014,0.786357075,TRUE,turn CW
2025-12-01T22:11:11.672355,-0.27472809,1.029440522,-0.224879682,1.088941772,TRUE,turn CW
2025-12-01T22:11:11.716848,-0.232025519,1.183128119,-0.252838999,1.231891045,TRUE,turn CW
2025-12-01T22:11:11.761343,-0.15402545,0.997634709,-0.19402802,1.027932743,TRUE,turn CW
2025-12-01T22:11:11.805812,-0.188829273,0.876481235,-0.158596814,0.910510186,TRUE,turn CW
2025-12-01T22:11:11.850248,-0.208822966,0.904402316,-0.17498675,0.944548009,TRUE,turn CW
2025-12-01T22:11:11.894698,-0.13156341,0.923582971,-0.196920365,0.953463196,TRUE,turn CW
2025-12-01T22:11:11.939172,-0.163405195,0.941064,-0.205115333,0.976921189,TRUE,turn CW
2025-12-01T22:11:11.983610,-0.147854552,0.936450958,-0.168478981,0.962905256,TRUE,turn CW
2025-12-01T22:11:12.028047,-0.106139332,1.1369977,-0.253562093,1.169753419,TRUE,turn CW
2025-12-01T22:11:12.072480,-0.141436815,1.180457473,-0.40131259,1.254805169,TRUE,turn CW
2025-12-01T22:11:12.116960,0.008728053,0.832050145,-0.249705613,0.868755728,TRUE,turn CW
2025-12-01T22:11:12.161446,0.071279101,0.824523628,-0.346599102,0.897246265,TRUE,turn CW
2025-12-01T22:11:12.205952,-0.050354473,0.973355412,-0.343224704,1.033324504,TRUE,turn CW
2025-12-01T22:11:12.250451,-0.051341813,1.066830516,-0.239582419,1.094606353,TRUE,turn CW
2025-12-01T22:11:12.294965,0.011394958,1.025555849,-0.204874292,1.045881504,TRUE,turn CW
2025-12-01T22:11:12.339430,-0.001974685,0.943734705,-0.175227791,0.959866591,TRUE,turn CW
2025-12-01T22:11:12.383894,0.005818702,0.996420801,-0.211623102,1.018662165,TRUE,turn CW
2025-12-01T22:11:12.428395,0.012849634,0.976754487,-0.221505269,1.00163817,TRUE,turn CW
2025-12-01T22:11:12.472830,0.022305025,0.964129329,-0.219818071,0.989122268,TRUE,turn CW
2025-12-01T22:11:12.517284,0.040003575,1.057361603,-0.320809036,1.105681818,TRUE,turn CW
2025-12-01T22:11:12.561769,-0.052329157,1.118788242,-0.341537535,1.170928418,TRUE,turn CW
2025-12-01T22:11:12.606261,-0.109348193,0.855601072,-0.185350984,0.882250083,TRUE,turn CW
2025-12-01T22:11:12.650733,-0.209316626,0.791989386,-0.164140463,0.835465576,TRUE,turn CW
2025-12-01T22:11:12.695180,-0.290772378,0.829622209,-0.160042986,0.893552093,TRUE,turn CW
2025-12-01T22:11:12.739648,-0.238690078,1.044979334,-0.18920745,1.088464157,TRUE,turn CW
2025-12-01T22:11:12.784144,-0.229803994,1.213720083,-0.134011894,1.242531893,TRUE,turn CW
2025-12-01T22:11:12.828593,-0.216474861,0.995692313,-0.116175778,1.025554171,TRUE,turn CW
2025-12-01T22:11:12.873056,-0.214993849,0.899546504,-0.131119549,0.934129865,TRUE,turn CW
2025-12-01T22:11:12.917492,-0.210057139,0.867740691,-0.137145266,0.903275557,TRUE,turn CW
2025-12-01T22:11:12.961997,-0.178709,0.911928892,-0.184627905,0.947437953,TRUE,turn CW
2025-12-01T22:11:13.006433,-0.151803926,0.971170247,-0.17016618,0.997583384,TRUE,turn CW
2025-12-01T22:11:13.050860,-0.106386162,1.05323422,-0.148473606,1.06895498,TRUE,turn CW
2025-12-01T22:11:13.095825,-0.133291259,1.153507471,-0.277182877,1.193807519,TRUE,turn CW
2025-12-01T22:11:13.140378,-0.119962126,0.96922791,-0.24440299,1.00674052,TRUE,turn CW
2025-12-01T22:11:13.184809,-0.066398792,0.825494766,-0.197402418,0.85136251,TRUE,turn CW
2025-12-01T22:11:13.229265,-0.032335471,0.847588837,-0.263203204,0.888103792,TRUE,turn CW
2025-12-01T22:11:13.273753,0.016243877,0.888378024,-0.25500825,0.924396335,TRUE,turn CW
2025-12-01T22:11:13.318145,0.038064007,1.12024498,-0.240546525,1.14641193,TRUE,turn CW
2025-12-01T22:11:13.362590,-0.055538021,1.141125083,-0.183422759,1.157106233,TRUE,turn CW
2025-12-01T22:11:13.406974,-0.057512704,0.994478405,-0.080744579,0.999407172,TRUE,turn CW
2025-12-01T22:11:13.451407,-0.091082357,0.942277968,-0.108944915,0.952918023,TRUE,turn CW
2025-12-01T22:11:13.495789,0.053580545,0.976026118,-0.126298979,0.985621271,TRUE,turn CW
2025-12-01T22:11:13.540164,0.082189165,1.048378348,-0.248018399,1.080446827,TRUE,turn CW
2025-12-01T22:11:13.584535,0.013092079,1.151808023,-0.48326233,1.249149953,TRUE,turn CW
2025-12-01T22:11:13.628882,-0.083924115,0.712596178,-0.203428134,0.745801298,TRUE,turn CW
2025-12-01T22:11:13.673279,-0.296696454,0.835206449,-0.127263099,0.895429782,TRUE,turn CW
2025-12-01T22:11:13.717709,-0.45343709,1.139911056,-0.319844931,1.267794616,TRUE,turn CW
2025-12-01T22:11:13.762153,-0.309285045,1.05833292,-0.162694305,1.114538131,TRUE,turn CW
2025-12-01T22:11:13.806567,-0.144152015,0.925282478,-0.219577044,0.961842787,TRUE,turn CW
2025-12-01T22:11:13.850935,-0.174019143,0.839576721,-0.238618299,0.890005857,TRUE,turn CW
2025-12-01T22:11:13.895330,-0.207095116,0.817239761,-0.219577044,0.871196472,TRUE,turn CW
2025-12-01T22:11:13.939759,-0.222152084,0.941306829,-0.256454408,1.000589306,TRUE,turn CW
2025-12-01T22:11:13.984125,-0.212525487,1.008560419,-0.24440299,1.059289395,TRUE,turn CW
2025-12-01T22:11:14.028495,-0.146867216,0.970684707,-0.255490303,1.014432883,TRUE,turn CW
2025-12-01T22:11:14.072858,-0.179449514,0.943491936,-0.287788153,1.002597218,TRUE,turn CW
2025-12-01T22:11:14.117281,-0.07158234,1.019000411,-0.509534419,1.141538958,TRUE,turn CW
2025-12-01T22:11:14.161748,-0.003702535,0.901488841,-0.41095376,0.990746603,TRUE,turn CW
2025-12-01T22:11:14.206111,-0.031348128,0.803157806,-0.412399918,0.903392971,TRUE,turn CW
2025-12-01T22:11:14.250503,-0.112063386,0.945919871,-0.329968125,1.008068236,TRUE,turn CW
2025-12-01T22:11:14.295083,-0.035050664,1.158848882,-0.292849749,1.195792731,TRUE,turn CW
2025-12-01T22:11:14.339523,-0.015056974,0.986709058,-0.278870076,1.025470622,TRUE,turn CW
2025-12-01T22:11:14.383898,-0.067879803,0.976754487,-0.269710988,1.015579151,TRUE,turn CW
2025-12-01T22:11:14.428311,-0.073803857,1.029926181,-0.132324696,1.041011418,TRUE,turn CW
2025-12-01T22:11:14.472698,-0.060227897,0.983309984,-0.156427547,0.997494613,TRUE,turn CW
2025-12-01T22:11:14.517056,0.022547469,0.96364373,-0.204392239,0.985339441,TRUE,turn CW
2025-12-01T22:11:14.561409,0.10328196,1.020457268,-0.282726526,1.063924098,TRUE,turn CW
2025-12-01T22:11:14.605809,0.021577686,1.136512041,-0.373594314,1.196535803,TRUE,turn CW
2025-12-01T22:11:14.650138,-0.104905151,0.828408301,-0.141483784,0.846925655,TRUE,turn CW
2025-12-01T22:11:14.694490,-0.228569806,0.71672368,-0.246572241,0.791665877,TRUE,turn CW
2025-12-01T22:11:14.738899,-0.332487613,0.898089767,-0.15883784,0.970743375,TRUE,turn CW
2025-12-01T22:11:14.783334,-0.297683775,1.077756166,-0.157632694,1.129168743,TRUE,turn CW
2025-12-01T22:11:14.827756,-0.362354726,1.168803453,-0.147991553,1.232600487,TRUE,turn CW
2025-12-01T22:11:14.872154,-0.133291259,0.928681552,-0.107257724,0.94430938,TRUE,turn CW
2025-12-01T22:11:14.916532,-0.163652033,0.824523628,-0.117621951,0.848796868,TRUE,turn CW
2025-12-01T22:11:14.960906,-0.135759607,0.824766338,-0.225361735,0.865712478,TRUE,turn CW
2025-12-01T22:11:15.005268,-0.065658279,0.931352317,-0.226084828,0.960646917,TRUE,turn CW
2025-12-01T22:11:15.049670,-0.096759573,0.967528403,-0.27404952,1.010235995,TRUE,turn CW
2025-12-01T22:11:15.094086,-0.119962126,1.257665515,-0.347322196,1.310246605,TRUE,turn CW
2025-12-01T22:11:15.138429,0.063278385,1.145738125,-0.221746311,1.16871358,TRUE,turn CW
2025-12-01T22:11:15.182804,0.058429465,0.79004705,-0.368050635,0.87352711,TRUE,turn CW
2025-12-01T22:11:15.227278,0.012607188,0.896632969,-0.284413725,0.940744806,TRUE,turn CW
2025-12-01T22:11:15.271757,-0.012588618,1.035753012,-0.163899437,1.048716263,TRUE,turn CW
2025-12-01T22:11:15.316180,0.023274807,1.084311724,-0.146304339,1.094385028,TRUE,turn CW
2025-12-01T22:11:15.359746,0.024244592,1.010017037,-0.134252921,1.019188924,TRUE,turn CW
2025-12-01T22:11:15.401749,0.015274093,0.956845582,-0.135699093,0.966540743,TRUE,turn CW
2025-12-01T22:11:15.443752,-0.038753197,0.906101882,-0.183422759,0.92529257,TRUE,turn CW
2025-12-01T22:11:15.488126,0.060126588,0.964129329,-0.190894648,0.984683368,TRUE,turn CW
2025-12-01T22:11:15.532505,0.035639551,1.03623867,-0.315024376,1.083651751,TRUE,turn CW
2025-12-01T22:11:15.576880,-0.094291218,1.13141346,-0.367327571,1.193279848,TRUE,turn CW
2025-12-01T22:11:15.621266,-0.130329221,0.710168302,-0.142447889,0.735945735,TRUE,turn CW
2025-12-01T22:11:15.665721,-0.290525556,0.903188348,-0.234761849,0.977377827,TRUE,turn CW
2025-12-01T22:11:15.710104,-0.261892617,1.105920196,-0.294536948,1.174052484,TRUE,turn CW
2025-12-01T22:11:15.754526,-0.133538082,1.028954864,-0.211864129,1.058993361,TRUE,turn CW
2025-12-01T22:11:15.796520,-0.15624696,0.921883404,-0.204874292,0.957212411,TRUE,turn CW
2025-12-01T22:11:15.838466,-0.169329256,0.853658676,-0.164140463,0.885634024,TRUE,turn CW
2025-12-01T22:11:15.882390,-0.153038099,0.957331121,-0.242474765,0.999348561,TRUE,turn CW
2025-12-01T22:11:15.926771,-0.158468485,0.925768077,-0.298875451,0.985639553,TRUE,turn CW
2025-12-01T22:11:15.971265,-0.157974809,0.979182482,-0.366845518,1.057511233,TRUE,turn CW
2025-12-01T22:11:16.015652,-0.102189958,0.95805949,-0.204151213,0.984885014,TRUE,turn CW
2025-12-01T22:11:16.060031,-0.142424181,0.99714911,-0.343224704,1.064140119,TRUE,turn CW
2025-12-01T22:11:16.104415,-0.185620412,0.997391939,-0.456026077,1.112297353,TRUE,turn CW
2025-12-01T22:11:16.148769,-0.11625959,0.904645145,-0.338404149,0.9728394,TRUE,turn CW
2025-12-01T22:11:16.193167,-0.00394937,0.796845257,-0.338404149,0.865733983,TRUE,turn CW
2025-12-01T22:11:16.237616,-0.013822797,0.920912266,-0.32538861,0.976805108,TRUE,turn CW
2025-12-01T22:11:16.281463,0.023032364,1.114903569,-0.237413153,1.140133967,TRUE,turn CW
2025-12-01T22:11:16.323475,0.03733667,1.191140294,-0.258864701,1.219516363,TRUE,turn CW
2025-12-01T22:11:16.365461,0.02545682,0.979910851,-0.235243902,1.008073915,TRUE,turn CW
2025-12-01T22:11:16.409427,0.05406544,0.916784763,-0.26633659,0.956217838,TRUE,turn CW
2025-12-01T22:11:16.454167,0.019395674,0.950047374,-0.255972356,0.984117905,TRUE,turn CW
2025-12-01T22:11:16.498045,0.046307173,0.932080686,-0.256936491,0.96795409,TRUE,turn CW
2025-12-01T22:11:16.540016,0.064248167,0.982095957,-0.299357504,1.02871532,TRUE,turn CW
2025-12-01T22:11:16.582008,-0.011107604,1.172930956,-0.497965097,1.274307516,TRUE,turn CW
2025-12-01T22:11:16.626399,-0.091082357,0.79514569,-0.268505841,0.844184844,TRUE,turn CW
2025-12-01T22:11:16.670808,-0.179449514,0.755813241,-0.127745152,0.78725765,TRUE,turn CW
2025-12-01T22:11:16.715217,-0.305088878,0.997391939,-0.280075222,1.079959274,TRUE,turn CW
2025-12-01T22:11:16.759749,-0.2532534,1.135055304,-0.284413725,1.197238069,TRUE,turn CW
2025-12-01T22:11:16.804051,-0.156000137,0.932080686,-0.225843787,0.971656248,TRUE,turn CW
2025-12-01T22:11:16.846015,-0.14365834,0.852687538,-0.212346196,0.89039579,TRUE,turn CW
2025-12-01T22:11:16.887982,-0.14908874,0.911200523,-0.20921281,0.946722687,TRUE,turn CW
2025-12-01T22:11:16.932030,-0.135265931,0.949804544,-0.238859326,0.988675539,TRUE,turn CW
2025-12-01T22:11:16.976430,-0.158468485,1.026284218,-0.270434082,1.073082545,TRUE,turn CW
2025-12-01T22:11:17.020264,-0.125639349,0.985009491,-0.168478981,1.00718127,TRUE,turn CW
2025-12-01T22:11:17.062243,-0.113544405,1.049592257,-0.224397615,1.079300943,TRUE,turn CW
2025-12-01T22:11:17.104224,-0.120949462,1.054205418,-0.308998674,1.105195917,TRUE,turn CW
2025-12-01T22:11:17.148122,-0.120702632,0.932323515,-0.294536948,0.985164086,TRUE,turn CW
2025-12-01T22:11:17.192483,-0.092810206,0.839333951,-0.314542294,0.901128221,TRUE,turn CW
2025-12-01T22:11:17.236428,-0.056278527,0.847346127,-0.282967567,0.895116403,TRUE,turn CW
2025-12-01T22:11:17.278478,-0.017525332,0.942520797,-0.24922356,0.975071779,TRUE,turn CW
2025-12-01T22:11:17.320453,0.016001431,1.09208107,-0.246572241,1.119685214,TRUE,turn CW
2025-12-01T22:11:17.364399,-0.055044349,1.106162906,-0.150642872,1.117729632,TRUE,turn CW
2025-12-01T22:11:17.408801,-0.013329125,1.031868458,-0.184386864,1.048297999,TRUE,turn CW
2025-12-01T22:11:17.452708,-0.049613964,0.957088292,-0.166309729,0.972696494,TRUE,turn CW
2025-12-01T22:11:17.494682,-0.011107604,0.929409981,-0.162453264,0.943566296,TRUE,turn CW
2025-12-01T22:11:17.536621,0.043397821,1.051777482,-0.229700238,1.077442083,TRUE,turn CW
2025-12-01T22:11:17.580958,0.055762563,0.991807699,-0.190653607,1.011504213,TRUE,turn CW
2025-12-01T22:11:17.625325,0.049216524,0.987680197,-0.186315104,1.006304007,TRUE,turn CW
2025-12-01T22:11:17.669716,-0.008392412,1.121944547,-0.260310888,1.151777651,TRUE,turn CW
2025-12-01T22:11:17.714080,-0.095772229,0.951018512,-0.149196699,0.967402804,TRUE,turn CW
2025-12-01T22:11:17.758523,-0.078246906,0.809470475,-0.14076069,0.825335447,TRUE,turn CW
2025-12-01T22:11:17.802924,-0.166120395,0.922369003,-0.155945495,0.950094501,TRUE,turn CW
2025-12-01T22:11:17.847287,-0.259917945,0.946162701,-0.206561506,1.002720724,TRUE,turn CW
2025-12-01T22:11:17.891657,-0.287810355,1.155449867,-0.182217613,1.20461714,TRUE,turn CW
2025-12-01T22:11:17.936089,-0.259917945,1.104463458,-0.130878523,1.142158507,TRUE,turn CW
2025-12-01T22:11:17.978206,-0.205860928,0.892019928,-0.050857034,0.916877697,TRUE,turn CW
2025-12-01T22:11:18.020199,-0.170316592,0.866041124,-0.185109958,0.901831839,TRUE,turn CW
2025-12-01T22:11:18.062979,-0.130822897,0.832050145,-0.15883784,0.857118156,TRUE,turn CW
2025-12-01T22:11:18.107492,-0.114038073,0.872353733,-0.237654194,0.911309625,TRUE,turn CW
2025-12-01T22:11:18.152044,-0.140943155,0.9862234,-0.189448461,1.014096783,TRUE,turn CW
2025-12-01T22:11:18.194118,-0.179449514,1.304038882,-0.309480697,1.352219596,TRUE,turn CW
2025-12-01T22:11:18.236234,-0.067632966,1.178029537,-0.200294748,1.196848276,TRUE,turn CW
2025-12-01T22:11:18.280733,0.064733058,0.82355243,-0.208248705,0.851936909,TRUE,turn CW
